symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_1si6,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.016391083,0.021583102,0.046831665,0.953168335,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_248;H_REPRO:dio_semantic_island_261;I_WELTKONTAKT:dio_semantic_island_273,0.0,0.0,0.796189223,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1si6: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0z2v,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.017931004,0.025384622,0.051231441,0.948768559,3,1.0,1,0.333333333,1,G_REPRO:dio_106w;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_9;H_REPRO:dio_semantic_island_140;I_WELTKONTAKT:dio_semantic_island_150,0.0,1.0,0.795309267,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0z2v: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_01w7,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.018087984,0.035877737,0.051679954,0.948320046,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_20;H_REPRO:dio_semantic_island_20;I_WELTKONTAKT:dio_semantic_island_21,0.0,0.0,0.795219565,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_01w7: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1pvx,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.020963225,0.034024669,0.059894927,0.940105073,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_242;H_REPRO:dio_semantic_island_249;I_WELTKONTAKT:dio_semantic_island_259,0.0,0.0,0.79357657,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1pvx: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1mrs,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.333333,4.0,2.333333,4.0,0.010234977,0.011008535,0.029242793,0.970757207,3,1.0,1,0.333333333,1,G_REPRO:dio_1n1s;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_12;H_REPRO:dio_semantic_island_237;I_WELTKONTAKT:dio_semantic_island_244,0.0,1.0,0.792762553,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1mrs: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0v3a,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.004835494,0.008826589,0.013815696,0.986184304,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_114;H_REPRO:dio_semantic_island_127;I_WELTKONTAKT:dio_semantic_island_140,0.0,0.0,0.788903527,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0v3a: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0ocv,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.006338955,0.007906208,0.018111299,0.981888701,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_94;H_REPRO:dio_semantic_island_102;I_WELTKONTAKT:dio_semantic_island_110,0.0,0.0,0.788044407,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0ocv: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1i05,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.006761001,0.009894012,0.019317145,0.980682855,3,1.0,2,0.666666667,1,G_REPRO:-;H_REPRO:dio_1ffn;I_WELTKONTAKT:dio_1ffn,G_REPRO:dio_semantic_island_210;H_REPRO:dio_semantic_island_11;I_WELTKONTAKT:dio_semantic_island_9,1.0,1.0,0.787803238,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1i05: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0l9d,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.006839201,0.009073007,0.019540574,0.980459426,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_78;H_REPRO:dio_semantic_island_88;I_WELTKONTAKT:dio_semantic_island_93,0.0,0.0,0.787758552,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0l9d: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1ndv,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007857872,0.014218095,0.022451063,0.977548937,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_232;H_REPRO:dio_semantic_island_241;I_WELTKONTAKT:dio_semantic_island_247,0.0,0.0,0.787176454,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1ndv: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1lg2,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.007928872,0.010783141,0.022653919,0.977346081,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_225;H_REPRO:dio_semantic_island_234;I_WELTKONTAKT:dio_semantic_island_240,0.0,0.0,0.787135883,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1lg2: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0bde,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.008008184,0.014137953,0.022880525,0.977119475,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_49;H_REPRO:dio_semantic_island_50;I_WELTKONTAKT:dio_semantic_island_53,0.0,0.0,0.787090562,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0bde: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0rwa,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.008203267,0.010991395,0.023437905,0.976562095,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_106;H_REPRO:dio_semantic_island_117;I_WELTKONTAKT:dio_semantic_island_126,0.0,0.0,0.786979086,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0rwa: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0nrp,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.008563752,0.013327069,0.024467863,0.975532137,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_88;H_REPRO:dio_semantic_island_99;I_WELTKONTAKT:dio_semantic_island_106,0.0,0.0,0.786773094,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0nrp: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1vz0,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,2.0,2.0,0.05730362,0.111482885,0.163724629,0.836275371,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_257;H_REPRO:dio_semantic_island_274;I_WELTKONTAKT:dio_semantic_island_285,0.0,0.0,0.786699519,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_far_return|temporal_far_return,WAIT|WAIT|WAIT,dio_1vz0: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_19b6,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.009486226,0.013548614,0.027103503,0.972896497,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_173;H_REPRO:dio_semantic_island_191;I_WELTKONTAKT:dio_semantic_island_197,0.0,0.0,0.786245966,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_19b6: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1ffn,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.011463027,0.019908087,0.032751506,0.967248494,3,1.0,2,0.666666667,1,G_REPRO:-;H_REPRO:dio_1i05;I_WELTKONTAKT:dio_1i05,G_REPRO:dio_semantic_island_200;H_REPRO:dio_semantic_island_11;I_WELTKONTAKT:dio_semantic_island_9,1.0,1.0,0.785116365,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1ffn: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1ytc,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.014630206,0.02431318,0.041800589,0.958199411,3,1.0,1,0.333333333,2,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:dio_10qz|dio_114i,G_REPRO:dio_semantic_island_265;H_REPRO:dio_semantic_island_288;I_WELTKONTAKT:dio_semantic_island_3,1.0,1.0,0.783306549,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1ytc: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0jx1,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,1.666667,2.0,1.666667,2.0,0.005662195,0.007553637,0.0161777,0.9838223,3,1.0,1,0.333333333,1,G_REPRO:-;H_REPRO:dio_1jfw;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_76;H_REPRO:dio_semantic_island_6;I_WELTKONTAKT:dio_semantic_island_86,1.0,0.0,0.781486682,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0jx1: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1p8y,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,7.0,8.0,7.0,8.0,0.00250333,0.00250333,0.007152372,0.661898418,2,1.0,1,0.5,1,H_REPRO:dio_0192;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_2;I_WELTKONTAKT:dio_semantic_island_255,0.0,1.0,0.777736192,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1p8y: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1204,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,7.0,8.0,7.0,8.0,0.004531379,0.004531379,0.012946797,0.658035469,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_157;I_WELTKONTAKT:dio_semantic_island_165,0.0,0.0,0.776577307,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1204: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1iox,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,7.0,8.0,7.0,8.0,0.008420707,0.008420707,0.024059162,0.650627225,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_224;I_WELTKONTAKT:dio_semantic_island_230,0.0,0.0,0.774354834,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1iox: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0ic6,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,7.0,8.0,7.0,8.0,0.008518655,0.008518655,0.024339013,0.650440658,2,1.0,1,0.5,1,H_REPRO:-;I_WELTKONTAKT:dio_0g2u,H_REPRO:dio_semantic_island_71;I_WELTKONTAKT:dio_semantic_island_5,1.0,1.0,0.774298864,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0ic6: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_108f,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.0,2.0,0.057286602,0.112579685,0.163676005,0.836323995,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_136;H_REPRO:dio_semantic_island_147;I_WELTKONTAKT:dio_semantic_island_156,0.0,0.0,0.772820355,observation_tone|observation_tone|observation_tone,temporal_far_return|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_108f: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1a1w,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.0,2.0,0.059041591,0.113390412,0.168690261,0.831309739,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_178;H_REPRO:dio_semantic_island_196;I_WELTKONTAKT:dio_semantic_island_203,0.0,0.0,0.771817503,focus_tone|focus_tone|focus_tone,temporal_far_return|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1a1w: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_02s2,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,12.0,12.0,8.0,8.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_22,0.0,0.0,0.766666667,focus_tone,temporal_first_contact,WAIT,dio_02s2: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0h67,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,18.0,18.0,10.0,10.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_64,0.0,0.0,0.766666667,observation_tone,temporal_first_contact,WAIT,dio_0h67: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0inm,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,12.0,12.0,10.0,10.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_68,0.0,0.0,0.766666667,observation_tone,temporal_first_contact,WAIT,dio_0inm: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1hj5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,12.0,12.0,10.0,10.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_206,0.0,0.0,0.766666667,focus_tone,temporal_first_contact,WAIT,dio_1hj5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1hs5,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,16.0,16.0,8.0,8.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_208,0.0,0.0,0.766666667,observation_tone,temporal_far_return,WAIT,dio_1hs5: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_1xfw,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,12.0,12.0,10.0,10.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_262,0.0,0.0,0.766666667,focus_tone,temporal_first_contact,WAIT,dio_1xfw: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_02rt,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.000590021,0.000590021,0.001685776,0.665542816,2,1.0,1,0.5,1,H_REPRO:dio_1a18;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_3;I_WELTKONTAKT:dio_semantic_island_22,0.0,1.0,0.757996178,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_02rt: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_16l1,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.00093712,0.00093712,0.002677485,0.664881677,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_181;I_WELTKONTAKT:dio_semantic_island_188,0.0,0.0,0.757797836,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_16l1: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1reh,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.000955607,0.000955607,0.002730304,0.664846464,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_257;I_WELTKONTAKT:dio_semantic_island_268,0.0,0.0,0.757787272,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1reh: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0t8k,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.002124199,0.002124199,0.00606914,0.662620573,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_122;I_WELTKONTAKT:dio_semantic_island_131,0.0,0.0,0.757119505,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0t8k: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0ce4,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.002304793,0.002304793,0.006585122,0.662276585,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_52;I_WELTKONTAKT:dio_semantic_island_55,0.0,0.0,0.757016309,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0ce4: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1qst,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.00242264,0.00242264,0.006921828,0.662052115,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_255;I_WELTKONTAKT:dio_semantic_island_263,0.0,0.0,0.756948968,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1qst: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
